TempPlant1,TempPlant5,TempPlant6,Air_temp_loc,Humedity,air_temp,Ambient_1,time
3.49,4.15,3.55,3.75,91.185111688,5.062,3.875,2020-02-09T00:00:00.0
3.53,4.01,3.33,3.84,91.21253066450001,5.062,3.937,2020-02-09T00:01:00.0
4.05,3.79,3.25,3.86,91.1576895205,5.062,3.937,2020-02-09T00:02:00.0
3.81,3.79,3.53,3.8,91.10283561250002,5.062,3.937,2020-02-09T00:03:00.0
3.81,3.81,3.29,3.79,91.1576895205,5.062,3.937,2020-02-09T00:04:00.0
3.59,3.71,3.55,3.86,91.21253066450001,5.062,3.937,2020-02-09T00:05:00.0
3.33,4.15,3.71,3.85,91.21253066450001,5.062,3.937,2020-02-09T00:06:00.0
3.41,4.11,3.49,3.88,91.21253066450001,5.062,3.937,2020-02-09T00:07:00.0
3.81,4.11,3.45,3.88,91.23994645,5.062,3.937,2020-02-09T00:08:00.0
3.85,4.05,3.53,3.9,91.26735904450001,5.062,3.937,2020-02-09T00:09:00.0
3.75,4.07,3.59,3.9,91.21253066450001,5,3.875,2020-02-09T00:10:00.0
3.79,3.79,4.11,3.88,91.21253066450001,5.062,3.875,2020-02-09T00:11:00.0
3.85,3.79,3.53,3.92,91.26735904450001,5.062,3.875,2020-02-09T00:12:00.0
3.71,2.65,3.79,3.92,91.21253066450001,5.062,3.875,2020-02-09T00:13:00.0
3.45,4.19,3.23,3.9,91.21253066450001,5.062,3.875,2020-02-09T00:14:00.0
3.85,4.01,3.37,3.86,91.185111688,5.062,3.812,2020-02-09T00:15:00.0
3.75,3.85,3.41,3.9,91.26735904450001,5,3.812,2020-02-09T00:16:00.0
3.71,4.23,3.45,3.9,91.26735904450001,5,3.812,2020-02-09T00:17:00.0
3.71,4.01,3.59,3.88,91.26735904450001,5,3.75,2020-02-09T00:18:00.0
3.71,3.97,3.29,3.85,91.294768448,5,3.687,2020-02-09T00:19:00.0
3.67,3.75,3.55,3.81,91.32217466050001,4.937,3.687,2020-02-09T00:20:00.0
3.73,3.65,3.4,3.74,91.36327440625001,4.906000000000001,3.6559999999999997,2020-02-09T00:21:00.0
3.79,3.55,3.25,3.67,91.40437415200002,4.875,3.625,2020-02-09T00:22:00.0
3.55,4.01,3.11,3.61,91.5413094845,4.875,3.562,2020-02-09T00:23:00.0
3.11,3.71,2.89,3.54,91.678165042,4.812,3.5,2020-02-09T00:24:00.0
3.2800000000000002,3.69,3.09,3.5,91.80123452725002,4.781000000000001,3.5,2020-02-09T00:25:00.0
3.45,3.67,3.29,3.46,91.92430401250002,4.75,3.5,2020-02-09T00:26:00.0
3.23,3.23,3.11,3.48,91.9789664605,4.75,3.5,2020-02-09T00:27:00.0
3.41,3.71,3.15,3.43,92.006292898,4.75,3.5,2020-02-09T00:28:00.0
3.25,3.63,3.33,3.42,92.03361614450002,4.687,3.5,2020-02-09T00:29:00.0
3.33,3.49,2.91,3.42,92.08825306450001,4.687,3.5,2020-02-09T00:30:00.0
3.41,3.49,2.91,3.34,92.14287722050001,4.687,3.437,2020-02-09T00:31:00.0
3.49,3.67,2.73,3.26,92.1974886125,4.687,3.375,2020-02-09T00:32:00.0
3.26,3.46,2.77,3.23,92.27936740850001,4.687,3.375,2020-02-09T00:33:00.0
3.03,3.25,2.81,3.2,92.3612462045,4.687,3.375,2020-02-09T00:34:00.0
2.95,3.33,2.95,3.21,92.4158065405,4.687,3.437,2020-02-09T00:35:00.0
3.03,3.37,3.07,3.26,92.443081922,4.687,3.5,2020-02-09T00:36:00.0
3.15,3.71,2.81,3.32,92.4158065405,4.687,3.5,2020-02-09T00:37:00.0
2.91,3.37,2.61,3.32,92.33396125000002,4.687,3.562,2020-02-09T00:38:00.0
2.69,3.49,2.77,3.32,92.3066731045,4.687,3.625,2020-02-09T00:39:00.0
2.85,3.41,2.65,3.28,92.3066731045,4.687,3.625,2020-02-09T00:40:00.0
3.11,3.23,2.81,3.34,92.27938176800001,4.75,3.687,2020-02-09T00:41:00.0
3.07,3.75,3.03,3.35,92.1974886125,4.75,3.75,2020-02-09T00:42:00.0
2.99,3.59,1.59,3.34,92.170184512,4.812,3.812,2020-02-09T00:43:00.0
2.99,3.49,2.81,3.32,92.14287722050001,4.812,3.812,2020-02-09T00:44:00.0
2.99,3.55,2.91,3.34,92.1974886125,4.875,3.812,2020-02-09T00:45:00.0
2.91,3.25,2.89,3.37,92.14287722050001,4.875,3.812,2020-02-09T00:46:00.0
3.11,3.23,2.85,3.36,92.14287722050001,4.875,3.812,2020-02-09T00:47:00.0
2.99,3.41,2.85,3.36,92.08825306450001,4.937,3.875,2020-02-09T00:48:00.0
2.85,3.45,2.59,3.38,92.08825306450001,4.937,3.937,2020-02-09T00:49:00.0
3.03,3.67,2.85,3.32,92.03361614450002,5,3.937,2020-02-09T00:50:00.0
3.19,3.53,2.51,3.27,92.03361614450002,5.062,3.937,2020-02-09T00:51:00.0
3.11,3.25,2.73,3.34,92.03361614450002,5.062,4,2020-02-09T00:52:00.0
2.91,3.25,2.17,3.31,91.9789664605,5.125,4,2020-02-09T00:53:00.0
3.03,3.67,2.65,3.29,92.03361614450002,5.187,4,2020-02-09T00:54:00.0
2.89,3.63,2.65,3.3,92.06093620000001,5.187,4,2020-02-09T00:55:00.0
2.91,3.45,2.55,3.25,92.08825306450001,5.187,4,2020-02-09T00:56:00.0
3.11,3.45,2.61,3.17,92.08825306450001,5.187,3.937,2020-02-09T00:57:00.0
2.65,3.67,2.59,3.24,92.1974886125,5.25,4,2020-02-09T00:58:00.0
2.95,3.63,2.91,3.3,92.2520872405,5.25,4,2020-02-09T00:59:00.0
2.81,3.33,2.31,3.27,92.1974886125,5.312,4,2020-02-09T01:00:00.0
3.11,3.71,2.55,3.24,92.2520872405,5.312,4,2020-02-09T01:01:00.0
2.85,3.41,2.31,3.22,92.3612462045,5.312,3.875,2020-02-09T01:02:00.0
2.69,3.63,2.99,3.32,92.497623112,5.25,3.875,2020-02-09T01:03:00.0
3.03,3.53,3.03,3.37,92.552151538,5.187,3.812,2020-02-09T01:04:00.0
2.81,3.75,3.03,3.44,92.52488892050002,5.187,3.812,2020-02-09T01:05:00.0
2.69,3.29,2.91,3.44,92.4703541125,5.187,3.812,2020-02-09T01:06:00.0
3.19,3.41,2.61,3.32,92.4158065405,5.125,3.812,2020-02-09T01:07:00.0
3.07,3.49,1.67,3.33,92.497623112,5.125,3.75,2020-02-09T01:08:00.0
2.99,3.29,2.95,3.4,92.52488892050002,5.125,3.75,2020-02-09T01:09:00.0
2.99,3.25,2.61,3.4,92.497623112,5.062,3.75,2020-02-09T01:10:00.0
2.85,3.55,3.07,3.38,92.497623112,5.062,3.687,2020-02-09T01:11:00.0
3.23,3.79,2.73,3.47,92.4703541125,5.062,3.75,2020-02-09T01:12:00.0
3.19,3.71,2.61,3.46,92.4158065405,5.062,3.812,2020-02-09T01:13:00.0
3.15,3.25,2.95,3.55,92.3612462045,5.062,3.875,2020-02-09T01:14:00.0
3.23,3.59,2.69,3.5,92.27938176800001,5.062,3.875,2020-02-09T01:15:00.0
3.07,3.71,3.19,3.55,92.2520872405,5.062,3.812,2020-02-09T01:16:00.0
3.03,3.33,2.95,3.56,92.1974886125,5.062,3.812,2020-02-09T01:17:00.0
3.15,3.29,3.23,3.58,92.11556673800001,5.062,3.875,2020-02-09T01:18:00.0
3.11,3.85,2.99,3.68,92.03361614450002,5,3.937,2020-02-09T01:19:00.0
3.15,4.11,3.11,3.76,91.86962880050001,5.062,4.062,2020-02-09T01:20:00.0
3.29,3.81,2.91,3.86,91.678165042,5.125,4.125,2020-02-09T01:21:00.0
3.37,3.89,3.15,3.99,91.40437415200002,5.125,4.312,2020-02-09T01:22:00.0
3.29,3.81,3.07,4.03,91.07540387200001,5.187,4.312,2020-02-09T01:23:00.0
3.59,3.71,2.91,3.96,90.855835072,5.187,4.25,2020-02-09T01:24:00.0
3.41,3.89,3.29,4.12,90.69102445000001,5.187,4.375,2020-02-09T01:25:00.0
3.53,3.71,3.25,4.21,90.361058578,5.25,4.437,2020-02-09T01:26:00.0
3.75,3.59,3.29,4.18,90.11328262450002,5.312,4.5,2020-02-09T01:27:00.0
3.45,4.07,3.19,4.2,89.94795506050001,5.375,4.5,2020-02-09T01:28:00.0
3.59,4.05,3.49,4.26,89.78251262050001,5.375,4.625,2020-02-09T01:29:00.0
3.59,3.71,3.29,4.21,89.58935125,5.437,4.562,2020-02-09T01:30:00.0
3.67,4.33,3.15,4.32,89.58935125,5.437,4.625,2020-02-09T01:31:00.0
3.81,4.07,3.41,4.34,89.39603352050001,5.5,4.687,2020-02-09T01:32:00.0
3.55,3.93,3.63,4.32,89.17490751250001,5.562,4.75,2020-02-09T01:33:00.0
3.71,4.11,3.45,4.4,89.17490751250001,5.562,4.75,2020-02-09T01:34:00.0
3.79,4.01,3.23,4.45,88.95357728050001,5.625,4.812,2020-02-09T01:35:00.0
3.71,4.19,3.59,4.54,88.7874455845,5.687,4.875,2020-02-09T01:36:00.0
3.81,4.37,3.53,4.54,88.56575796050001,5.75,4.937,2020-02-09T01:37:00.0
3.63,4.23,3.67,4.58,88.45483756450001,5.75,4.937,2020-02-09T01:38:00.0
3.71,4.11,3.33,4.66,88.23284360450002,5.75,4.937,2020-02-09T01:39:00.0
4.11,4.01,3.81,4.69,88.03843136200001,5.812,5,2020-02-09T01:40:00.0
4.37,4.33,3.75,4.76,87.89946974450001,5.812,5.125,2020-02-09T01:41:00.0
4.31,4.45,4.19,4.74,87.7882430125,5.875,5.187,2020-02-09T01:42:00.0
3.93,4.71,4.05,4.82,87.67696522450001,5.937,5.187,2020-02-09T01:43:00.0
3.85,4.63,3.71,4.8,87.537796192,5.937,5.187,2020-02-09T01:44:00.0
3.97,4.37,4.01,4.86,87.39854738450002,6,5.187,2020-02-09T01:45:00.0
4.05,4.71,4.05,4.84,87.259218802,6.062,5.187,2020-02-09T01:46:00.0
4.37,4.19,4.01,4.87,87.20346503200001,6.062,5.187,2020-02-09T01:47:00.0
3.93,4.33,3.79,4.8,87.0640247645,6.062,5.187,2020-02-09T01:48:00.0
3.97,4.97,3.85,4.73,87.1755833605,6.062,5.062,2020-02-09T01:49:00.0
4.01,4.19,3.79,4.64,87.2313435125,6.062,4.937,2020-02-09T01:50:00.0
3.85,4.23,3.89,4.53,87.39854738450002,6,4.75,2020-02-09T01:51:00.0
4.05,4.11,3.63,4.56,87.62130718450001,5.937,4.75,2020-02-09T01:52:00.0
