time,TempPlant2,TempPlant3,TempPlant4,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-03-02T07:05:00.0,2.39,2.43,2.21,2.63,93.7756666405,3.562,2.125
2020-03-02T07:06:00.0,2.47,2.39,2.31,2.62,93.7756666405,3.625,2.125
2020-03-02T07:07:00.0,,,,,,,
2020-03-02T07:08:00.0,2.39,2.35,2.59,2.72,93.7214254045,3.625,2.125
2020-03-02T07:09:00.0,2.47,2.59,2.09,2.77,93.6129046405,3.625,2.187
2020-03-02T07:10:00.0,2.91,2.25,2.17,2.8,93.53148056200001,3.625,2.125
2020-03-02T07:11:00.0,2.51,2.27,2.25,2.82,93.42287045,3.625,2.187
2020-03-02T07:12:00.0,2.85,2.05,2.17,2.86,93.28703601250001,3.562,2.187
2020-03-02T07:13:00.0,2.09,2.31,2.61,2.86,93.15112180000001,3.625,2.25
2020-03-02T07:14:00.0,2.47,2.51,2.65,2.88,93.0151278125,3.625,2.25
2020-03-02T07:15:00.0,2.77,2.21,2.47,2.9,92.8518297245,3.562,2.312
2020-03-02T07:16:00.0,2.51,2.51,2.85,2.9,92.770137602,3.625,2.25
2020-03-02T07:17:00.0,2.95,2.55,2.21,2.98,92.6884167605,3.562,2.187
2020-03-02T07:18:00.0,2.51,2.43,2.47,3,92.52488892050002,3.562,2.187
2020-03-02T07:19:00.0,2.55,2.51,2.21,3.04,92.443081922,3.562,2.187
2020-03-02T07:20:00.0,2.59,2.31,2.43,3,92.388527968,3.5,2.187
2020-03-02T07:21:00.0,2.95,2.61,2.31,3.08,92.33396125000002,3.5,2.25
2020-03-02T07:22:00.0,2.85,2.73,2.81,3.08,92.3612462045,3.5,2.187
2020-03-02T07:23:00.0,2.91,2.77,2.43,3.14,92.3066731045,3.562,2.187
2020-03-02T07:24:00.0,2.81,2.61,2.39,3.16,92.27938176800001,3.5,2.187
2020-03-02T07:25:00.0,2.85,2.59,2.69,3.11,92.2520872405,3.5,2.187
2020-03-02T07:26:00.0,,,,,,,
2020-03-02T07:27:00.0,2.89,2.77,2.61,3.2,92.14287722050001,3.5,2.187
2020-03-02T07:27:00.0,3.07,2.73,2.77,3.14,92.14287722050001,3.5,2.187
2020-03-02T07:28:00.0,3.33,2.59,2.61,3.18,91.9789664605,3.562,2.187
2020-03-02T07:29:00.0,3.23,2.89,2.65,3.18,91.86962880050001,3.5,2.187
2020-03-02T07:30:00.0,3.15,2.51,2.69,3.26,91.76024008450001,3.5,2.187
2020-03-02T07:31:00.0,3.29,2.65,2.39,3.28,91.65080031250001,3.5,2.25
2020-03-02T07:32:00.0,3.23,2.81,2.51,3.29,91.5413094845,3.562,2.25
2020-03-02T07:33:00.0,2.81,2.27,2.47,3.38,91.349577682,3.562,2.25
