x16,x17,x18,x19,x20
"16 A C","17 A D","18 A C","19 A C","20 A C"
"16 B C","17 B C","18 B C","19 B C","20 B D"
"16 C D","17 C D","18 C D","19 C D","20 C C"
"16 D D","17 D C","18 D D","19 D C","20 D C"
"16 E D","17 E D","18 E D","19 E D","20 E D"
"16 F C","17 F C","18 F C","19 F D","20 F D"
